Date: 2024-10-07 21:51:10, Action: standing
Date: 2024-10-07 21:51:11, Action: sitting
Date: 2024-10-07 21:51:21, Action: standing
Date: 2024-10-07 21:51:40, Action: running
Date: 2024-10-07 21:51:42, Action: standing
Date: 2024-10-07 21:51:42, Action: running
Date: 2024-10-07 21:51:46, Action: standing
Date: 2024-10-07 21:51:46, Action: running
Date: 2024-10-07 21:51:47, Action: sitting
Date: 2024-10-07 21:51:48, Action: standing
Date: 2024-10-07 21:51:48, Action: running
Date: 2024-10-07 21:51:49, Action: standing
Date: 2024-10-07 21:51:50, Action: running
Date: 2024-10-07 21:51:51, Action: standing
Date: 2024-10-07 21:51:51, Action: running
Date: 2024-10-07 21:51:53, Action: standing
Date: 2024-10-07 21:51:54, Action: running
Date: 2024-10-07 21:51:57, Action: standing
Date: 2024-10-07 21:51:58, Action: sitting
Date: 2024-10-07 21:51:59, Action: standing
Date: 2024-10-07 21:51:59, Action: sitting
Date: 2024-10-07 21:51:59, Action: standing
Date: 2024-10-07 21:52:00, Action: sitting
Date: 2024-10-07 21:52:00, Action: running
Date: 2024-10-07 21:52:01, Action: standing
Date: 2024-10-07 21:52:03, Action: running
Date: 2024-10-07 21:52:03, Action: standing
Date: 2024-10-07 21:52:03, Action: running
Date: 2024-10-07 21:52:04, Action: standing
Date: 2024-10-07 21:52:05, Action: running
Date: 2024-10-07 21:52:05, Action: standing
Date: 2024-10-07 21:52:05, Action: running
Date: 2024-10-07 21:52:05, Action: standing
Date: 2024-10-07 21:52:06, Action: running
Date: 2024-10-07 21:52:06, Action: standing
Date: 2024-10-07 21:52:07, Action: running
Date: 2024-10-07 21:52:19, Action: sitting
Date: 2024-10-07 21:52:21, Action: standing
Date: 2024-10-07 21:52:21, Action: running
Date: 2024-10-07 21:52:22, Action: standing
Date: 2024-10-07 21:52:23, Action: running
Date: 2024-10-07 21:52:23, Action: standing
Date: 2024-10-07 21:52:24, Action: sitting
Date: 2024-10-07 21:52:27, Action: standing
Date: 2024-10-07 21:52:27, Action: running
Date: 2024-10-07 21:52:28, Action: standing
Date: 2024-10-07 21:52:28, Action: sitting
Date: 2024-10-07 21:52:28, Action: standing
Date: 2024-10-07 21:52:28, Action: sitting
Date: 2024-10-07 21:52:31, Action: standing
Date: 2024-10-07 21:52:32, Action: running
Date: 2024-10-07 21:52:32, Action: standing
Date: 2024-10-07 21:52:32, Action: sitting
Date: 2024-10-07 21:52:34, Action: standing
Date: 2024-10-07 21:52:35, Action: walking
Date: 2024-10-07 21:52:48, Action: standing
Date: 2024-10-07 21:52:48, Action: walking
Date: 2024-10-07 21:52:48, Action: running
Date: 2024-10-07 21:52:48, Action: sitting
Date: 2024-10-07 21:52:49, Action: standing
Date: 2024-10-07 21:52:49, Action: sitting
Date: 2024-10-07 21:52:51, Action: standing
Date: 2024-10-07 21:52:51, Action: sitting
Date: 2024-10-07 21:52:53, Action: running
Date: 2024-10-07 21:52:54, Action: sitting
Date: 2024-10-07 21:52:55, Action: running
Date: 2024-10-07 21:52:55, Action: standing
Date: 2024-10-07 21:52:55, Action: sitting
Date: 2024-10-07 21:52:59, Action: running
Date: 2024-10-07 21:52:59, Action: sitting
Date: 2024-10-07 21:52:59, Action: running
Date: 2024-10-07 21:52:59, Action: standing
Date: 2024-10-07 21:52:59, Action: sitting
Date: 2024-10-07 21:52:59, Action: standing
Date: 2024-10-07 21:52:59, Action: sitting
Date: 2024-10-07 21:53:00, Action: running
