"{'Date': '2024-10-03 15:09:42', 'Action': 'standing'}"
"{'Date': '2024-10-03 15:09:43', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:09:43', 'Action': 'standing'}"
"{'Date': '2024-10-03 15:09:43', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:09:43', 'Action': 'standing'}"
"{'Date': '2024-10-03 15:09:44', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:09:44', 'Action': 'standing'}"
"{'Date': '2024-10-03 15:09:46', 'Action': 'laying down'}"
"{'Date': '2024-10-03 15:09:46', 'Action': 'standing'}"
"{'Date': '2024-10-03 15:09:46', 'Action': 'laying down'}"
"{'Date': '2024-10-03 15:09:46', 'Action': 'standing'}"
"{'Date': '2024-10-03 15:10:09', 'Action': 'standing'}"
"{'Date': '2024-10-03 15:10:23', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:10:25', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:10:47', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:11:22', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:11:34', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:18:32', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:18:33', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:18:39', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:18:39', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:18:39', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:18:39', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:18:39', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:18:50', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:20:58', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:21:08', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:21:09', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:25:42', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:25:42', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:26:11', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:26:12', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:26:17', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:26:17', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:26:17', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:26:17', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:26:17', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:30:28', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:30:29', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:30:34', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:30:34', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:30:34', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:30:34', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:30:34', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:30:55', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:30:56', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:31:29', 'Action': 'moving'}"
