"{'Date': '2024-09-10 02:03:38', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:25', 'Action': 'moving'}"
"{'Date': '2024-09-10 02:04:25', 'Action': 'moving'}"
"{'Date': '2024-09-10 02:04:25', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:25', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:25', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:25', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:25', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:25', 'Action': 'moving'}"
"{'Date': '2024-09-10 02:04:25', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:25', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:25', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:25', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'standing'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:26', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:27', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
